id,formattedAddress,zipCode,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price,daysOnMarket,pricePerSqft,lotRatio,priceEventCount,totalPriceChangePct,priceCuts,age,logLot,predictedPrice,residual,residualPct
"5716-Charleston-Dr,-Frisco,-TX-75035","5716 Charleston Dr, Frisco, TX 75035",75035,Single Family,4,2.0,2481,6970.0,1992,549000,65,221.28,0.356,2,-3.51,1,34,8.84937050375457,491511.0,-57489.0,-11.7
"13776-Cardigan-Ln,-Frisco,-TX-75035","13776 Cardigan Ln, Frisco, TX 75035",75035,Single Family,4,4.5,4152,8102.0,2019,1075000,63,258.91,0.5125,1,0.0,0,7,8.999866223762636,962535.0,-112465.0,-11.7
"4476-Burge-Ave,-Frisco,-TX-75033","4476 Burge Ave, Frisco, TX 75033",75033,Townhouse,3,2.5,2398,2657.0,2026,619079,60,258.16,0.9025,1,0.0,0,0,7.884952945759814,552827.0,-66252.0,-12.0
"8218-Haltered-Horse-Ln,-Frisco,-TX-75036","8218 Haltered Horse Ln, Frisco, TX 75036",75036,Single Family,4,2.5,2643,6708.0,2014,639000,97,241.77,0.394,1,0.0,0,12,8.8110561229431,570700.0,-68300.0,-12.0
"5676-Lightfoot-Ln,-Frisco,-TX-75036","5676 Lightfoot Ln, Frisco, TX 75036",75036,Single Family,4,4.0,3510,6795.0,2015,818500,111,233.19,0.5166,2,-2.03,1,11,8.823942326585245,730224.0,-88276.0,-12.1
"4603-Warwick-Ln,-Frisco,-TX-75034","4603 Warwick Ln, Frisco, TX 75034",75034,Single Family,4,5.0,4639,11326.0,2004,1395000,70,300.71,0.4096,2,-6.69,1,22,9.33485624667375,1242683.0,-152317.0,-12.3
"3206-Full-Sail-Ln,-Frisco,-TX-75036","3206 Full Sail Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1563,6360.0,2017,485500,172,310.62,0.2458,1,0.0,0,9,8.757783656334167,429935.0,-55565.0,-12.9
"6625-Titus-Ln,-Frisco,-TX-75036","6625 Titus Ln, Frisco, TX 75036",75036,Single Family,4,4.5,3685,6752.0,2017,879900,80,238.78,0.5458,3,-3.31,1,9,8.817594036275793,776115.0,-103785.0,-13.4
"14059-Chestnut-Glen-Ln,-Frisco,-TX-75035","14059 Chestnut Glen Ln, Frisco, TX 75035",75035,Single Family,4,4.5,3252,6882.0,2022,849000,46,261.07,0.4725,1,0.0,0,4,8.836664586357426,748201.0,-100799.0,-13.5
"4031-Covent-Garden-Ln,-Frisco,-TX-75034","4031 Covent Garden Ln, Frisco, TX 75034",75034,Single Family,5,6.0,4158,9757.0,2017,1325000,86,318.66,0.4262,4,6.0,1,9,9.18574025510795,1165063.0,-159937.0,-13.7
"636-Benalla-Dr,-Frisco,-TX-75036","636 Benalla Dr, Frisco, TX 75036",75036,Single Family,5,6.0,4287,7797.0,2015,1050000,66,244.93,0.5498,1,0.0,0,11,8.9614943233096,923813.0,-126187.0,-13.7
"13169-Juilliard-St,-Frisco,-TX-75035","13169 Juilliard St, Frisco, TX 75035",75035,Single Family,4,4.0,3632,6926.0,2019,929000,66,255.78,0.5244,1,0.0,0,7,8.843037724962366,813722.0,-115278.0,-14.2
"3878-Benchmark-Ln,-Frisco,-TX-75034","3878 Benchmark Ln, Frisco, TX 75034",75034,Single Family,5,5.5,5143,12894.0,2015,1799990,58,349.99,0.3989,1,0.0,0,11,9.464517365870565,1574360.0,-225630.0,-14.3
"2416-Campfire-Ln,-Frisco,-TX-75033","2416 Campfire Ln, Frisco, TX 75033",75033,Single Family,4,3.0,2254,5750.0,1999,572500,94,253.99,0.392,1,0.0,0,27,8.656955133791396,498482.0,-74018.0,-14.8
"4576-Berry-Ridge-Ln,-Frisco,-TX-75036","4576 Berry Ridge Ln, Frisco, TX 75036",75036,Single Family,4,3.5,3434,7405.0,2012,819000,68,238.5,0.4637,2,-2.5,1,14,8.909910726701899,710138.0,-108862.0,-15.3
"153-Byron-Nelson-Ct,-Frisco,-TX-75036","153 Byron Nelson Ct, Frisco, TX 75036",75036,Single Family,2,2.0,1899,7797.0,2006,520717,134,274.21,0.2436,1,0.0,0,20,8.9614943233096,450983.0,-69734.0,-15.5
"15718-Pheasant-Wood-Rd,-Frisco,-TX-75035","15718 Pheasant Wood Rd, Frisco, TX 75035",75035,Single Family,4,3.0,2884,6273.0,2021,765000,73,265.26,0.4597,1,0.0,0,5,8.744009988096744,661670.0,-103330.0,-15.6
"10339-Beaver-Dam-Dr,-Frisco,-TX-75035","10339 Beaver Dam Dr, Frisco, TX 75035",75035,Single Family,5,4.0,3608,6011.0,2024,950000,81,263.3,0.6002,1,0.0,0,2,8.701346403039162,818210.0,-131790.0,-16.1
"13630-Colony-Mews,-Frisco,-TX-75033","13630 Colony Mews, Frisco, TX 75033",75033,Single Family,4,3.0,2659,3920.0,2024,725000,238,272.66,0.6783,2,-6.63,1,2,8.273846932784508,623842.0,-101158.0,-16.2
"13008-Cabana-Dr,-Frisco,-TX-75035","13008 Cabana Dr, Frisco, TX 75035",75035,Single Family,3,3.0,1923,4443.0,2020,555000,55,288.61,0.4328,1,0.0,0,6,8.399085102935908,477395.0,-77605.0,-16.3
"3340-Betony-St,-Frisco,-TX-75033","3340 Betony St, Frisco, TX 75033",75033,Single Family,4,3.0,2532,3833.0,2024,699500,178,276.26,0.6606,2,-6.67,1,2,8.251403065380556,600323.0,-99177.0,-16.5
"5652-Swisher-Cir,-Frisco,-TX-75034","5652 Swisher Cir, Frisco, TX 75034",75034,Single Family,3,3.5,3071,7841.0,2002,874900,66,284.89,0.3917,1,0.0,0,24,8.967121656230923,751203.0,-123697.0,-16.5
"10404-Smarty-Jones-St,-Frisco,-TX-75035","10404 Smarty Jones St, Frisco, TX 75035",75035,Single Family,4,4.0,3727,8146.0,2019,999000,96,268.04,0.4575,1,0.0,0,7,9.005282288208358,857576.0,-141424.0,-16.5
"7915-Piedmont-Ave,-Frisco,-TX-75035","7915 Piedmont Ave, Frisco, TX 75035",75035,Single Family,3,2.5,1806,4400.0,2019,535000,87,296.23,0.4105,1,0.0,0,7,8.389359819906353,458375.0,-76625.0,-16.7
"15931-Terenwood-St,-Frisco,-TX-75035","15931 Terenwood St, Frisco, TX 75035",75035,Single Family,4,4.0,3205,6599.0,2022,859000,62,268.02,0.4857,1,0.0,0,4,8.794673401383422,733591.0,-125409.0,-17.1
"4177-Roaring-Fork-Ln,-Frisco,-TX-75033","4177 Roaring Fork Ln, Frisco, TX 75033",75033,Single Family,4,4.5,5000,11718.0,2014,1549000,203,309.8,0.4267,1,0.0,0,12,9.368881400104733,1319628.0,-229372.0,-17.4
"13430-Sellaronda-Way,-Frisco,-TX-75035","13430 Sellaronda Way, Frisco, TX 75035",75035,Single Family,5,4.5,5132,9104.0,2016,1474999,60,287.41,0.5637,1,0.0,0,10,9.116469156366112,1256094.0,-218905.0,-17.4
"529-Burnswick-Isles-Way,-Frisco,-TX-75036","529 Burnswick Isles Way, Frisco, TX 75036",75036,Single Family,2,2.0,1652,7100.0,2007,492000,47,297.82,0.2327,1,0.0,0,19,8.867850063029406,418036.0,-73964.0,-17.7
"652-Enfield-Dr,-Frisco,-TX-75036","652 Enfield Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1908,4269.0,2016,519000,53,272.01,0.4469,1,0.0,0,10,8.359134886757962,439644.0,-79356.0,-18.1
"14134-Beacon-Crest-Ln,-Frisco,-TX-75035","14134 Beacon Crest Ln, Frisco, TX 75035",75035,Single Family,3,2.5,2936,8799.0,2019,829900,74,282.66,0.3337,1,0.0,0,7,9.08239335764556,699355.0,-130545.0,-18.7
"625-Quarter-Horse-Ln,-Frisco,-TX-75036","625 Quarter Horse Ln, Frisco, TX 75036",75036,Single Family,4,4.0,3531,7100.0,2018,899000,54,254.6,0.4973,2,-2.25,1,8,8.867850063029406,755505.0,-143495.0,-19.0
"5118-Statesman-Ln,-Frisco,-TX-75036","5118 Statesman Ln, Frisco, TX 75036",75036,Single Family,5,5.5,4232,7971.0,2016,1099000,58,259.69,0.5309,1,0.0,0,10,8.983565234427923,919745.0,-179255.0,-19.5
"6210-Claridge-Ln,-Frisco,-TX-75035","6210 Claridge Ln, Frisco, TX 75035",75035,Single Family,5,5.5,4621,8581.0,2019,1325000,93,286.73,0.5385,2,3.92,0,7,9.057305735807121,1104708.0,-220292.0,-19.9
"16502-W-Pelican-Hill-Ln,-Frisco,-TX-75033","16502 W Pelican Hill Ln, Frisco, TX 75033",75033,Single Family,4,4.0,3240,7884.0,2026,997255,115,307.79,0.411,1,0.0,0,0,8.97259066827261,831382.0,-165873.0,-20.0
"13500-Ponder-Ln,-Frisco,-TX-75035","13500 Ponder Ln, Frisco, TX 75035",75035,Single Family,6,5.5,4621,15333.0,2018,1450000,46,313.78,0.3014,2,-8.69,1,8,9.63776264743639,1205982.0,-244018.0,-20.2
"8314-Kentland-Dr,-Frisco,-TX-75034","8314 Kentland Dr, Frisco, TX 75034",75034,Single Family,3,3.5,2610,4400.0,2016,799900,80,306.48,0.5932,1,0.0,0,10,8.389359819906353,664957.0,-134943.0,-20.3
"15150-Catalpa-Rd,-Frisco,-TX-75035","15150 Catalpa Rd, Frisco, TX 75035",75035,Single Family,4,3.0,2293,6621.0,2019,674900,87,294.33,0.3463,1,0.0,0,7,8.798001694924846,559874.0,-115026.0,-20.5
"1481-Royal-Oaks-Dr,-Frisco,-TX-75036","1481 Royal Oaks Dr, Frisco, TX 75036",75036,Single Family,3,2.5,2266,5924.0,2001,554900,145,244.88,0.3825,2,-2.63,1,25,8.68676717538769,460288.0,-94612.0,-20.6
"5115-Shoreline-Dr,-Frisco,-TX-75034","5115 Shoreline Dr, Frisco, TX 75034",75034,Single Family,5,4.5,4430,10977.0,2003,1399000,76,315.8,0.4036,2,-6.73,1,23,9.303557453687317,1159408.0,-239592.0,-20.7
"349-Balboa-Ct,-Frisco,-TX-75036","349 Balboa Ct, Frisco, TX 75036",75036,Single Family,3,2.0,1969,6795.0,2014,575000,60,292.03,0.2898,1,0.0,0,12,8.823942326585245,475543.0,-99457.0,-20.9
"3512-Strand-Ln,-Frisco,-TX-75033","3512 Strand Ln, Frisco, TX 75033",75033,Single Family,4,3.5,2985,4792.0,2025,859000,87,287.77,0.6229,2,1.18,0,1,8.474703139795285,709789.0,-149211.0,-21.0
"11965-Dahlia-Bay-Dr,-Frisco,-TX-75033","11965 Dahlia Bay Dr, Frisco, TX 75033",75033,Townhouse,3,2.5,2401,3746.0,2024,699000,131,291.13,0.641,1,0.0,0,2,8.228443883004033,577009.0,-121991.0,-21.1
"5204-Promise-Land-Dr,-Frisco,-TX-75035","5204 Promise Land Dr, Frisco, TX 75035",75035,Single Family,4,3.0,2080,5663.0,1994,522800,52,251.35,0.3673,1,0.0,0,32,8.641709066113805,431770.0,-91030.0,-21.1
"5013-Promise-Land-Dr,-Frisco,-TX-75035","5013 Promise Land Dr, Frisco, TX 75035",75035,Single Family,4,2.5,2103,5663.0,1991,515999,52,245.36,0.3714,1,0.0,0,35,8.641709066113805,425416.0,-90583.0,-21.3
"13678-Declan-St,-Frisco,-TX-75033","13678 Declan St, Frisco, TX 75033",75033,Townhouse,3,2.5,2489,4051.0,2023,723000,133,290.48,0.6144,1,0.0,0,3,8.30671904320269,594479.0,-128521.0,-21.6
"3570-Grapeseed-Dr,-Frisco,-TX-75033","3570 Grapeseed Dr, Frisco, TX 75033",75033,Single Family,3,2.5,2469,3960.0,2025,730000,142,295.67,0.6235,1,0.0,0,1,8.283999304248526,597397.0,-132603.0,-22.2
"2004-Trent-Basin-Dr,-Frisco,-TX-75034","2004 Trent Basin Dr, Frisco, TX 75034",75034,Single Family,6,5.0,4800,8494.0,2024,1749000,235,364.38,0.5651,2,-6.72,1,2,9.047115310873217,1426430.0,-322570.0,-22.6
"1916-Trent-Basin-Dr,-Frisco,-TX-75034","1916 Trent Basin Dr, Frisco, TX 75034",75034,Single Family,6,5.5,4824,8973.0,2024,1795000,72,372.1,0.5376,1,0.0,0,2,9.101975347298058,1448749.0,-346251.0,-23.9
"9577-Plaudit-Dr,-Frisco,-TX-75035","9577 Plaudit Dr, Frisco, TX 75035",75035,Single Family,4,3.0,2674,6055.0,2020,764990,87,286.08,0.4416,1,0.0,0,6,8.708639655987193,616751.0,-148239.0,-24.0
"3634-Hamilton-Heights-Ave,-Frisco,-TX-75034","3634 Hamilton Heights Ave, Frisco, TX 75034",75034,Single Family,5,4.5,4289,12894.0,2024,1649999,47,384.7,0.3326,2,-2.94,1,2,9.464517365870565,1327668.0,-322331.0,-24.3
"5332-Longvue-Dr,-Frisco,-TX-75034","5332 Longvue Dr, Frisco, TX 75034",75034,Single Family,4,5.5,5292,10890.0,1999,1775000,94,335.41,0.486,2,-1.11,1,27,9.295600215927006,1425361.0,-349639.0,-24.5
"689-Dancing-Water-Dr,-Frisco,-TX-75036","689 Dancing Water Dr, Frisco, TX 75036",75036,Single Family,5,6.0,5353,12458.0,2021,1749000,53,326.73,0.4297,1,0.0,0,5,9.430118265814091,1392794.0,-356206.0,-25.6
"15714-Crape-Myrtle-Rd,-Frisco,-TX-75035","15714 Crape Myrtle Rd, Frisco, TX 75035",75035,Single Family,4,3.5,3112,4400.0,2022,845000,55,271.53,0.7073,1,0.0,0,4,8.389359819906353,669365.0,-175635.0,-26.2
"13908-Laferty-St,-Frisco,-TX-75033","13908 Laferty St, Frisco, TX 75033",75033,Single Family,4,3.0,2997,4792.0,2025,899000,96,299.97,0.6254,2,-7.22,1,1,8.474703139795285,712125.0,-186875.0,-26.2
"5946-Bradley-Ct,-Frisco,-TX-75035","5946 Bradley Ct, Frisco, TX 75035",75035,Single Family,4,3.5,4328,8843.0,2014,1250000,58,288.82,0.4894,1,0.0,0,12,9.087381464575735,989141.0,-260859.0,-26.4
"5588-Highflyer-Hills-Trl,-Frisco,-TX-75036","5588 Highflyer Hills Trl, Frisco, TX 75036",75036,Single Family,5,5.5,4083,7884.0,2014,1100000,60,269.41,0.5179,1,0.0,0,12,8.97259066827261,869081.0,-230919.0,-26.6
"8025-Shackelford-Dr,-Frisco,-TX-75035","8025 Shackelford Dr, Frisco, TX 75035",75035,Single Family,5,5.0,4325,8930.0,2015,1265000,69,292.49,0.4843,1,0.0,0,11,9.097171673870545,996903.0,-268097.0,-26.9
"8138-Edgefield-Ct,-Frisco,-TX-75035","8138 Edgefield Ct, Frisco, TX 75035",75035,Single Family,4,4.5,4531,11718.0,2019,1440000,56,317.81,0.3867,2,-7.1,1,7,9.368881400104733,1134061.0,-305939.0,-27.0
"3515-Hickory-Grove-Ln,-Frisco,-TX-75033","3515 Hickory Grove Ln, Frisco, TX 75033",75033,Single Family,5,4.5,4680,8668.0,2012,1449900,101,309.81,0.5399,3,-13.7,2,14,9.067393362656249,1134798.0,-315102.0,-27.8
"5450-Travis-Dr,-Frisco,-TX-75034","5450 Travis Dr, Frisco, TX 75034",75034,Single Family,3,2.5,2987,5663.0,1999,875000,77,292.94,0.5275,2,-2.78,1,27,8.641709066113805,681599.0,-193401.0,-28.4
"2353-Flat-Creek-Rd,-Frisco,-TX-75036","2353 Flat Creek Rd, Frisco, TX 75036",75036,Single Family,5,4.5,4409,9365.0,2018,1300000,124,294.85,0.4708,1,0.0,0,8,9.144734614878189,1005198.0,-294802.0,-29.3
"15340-Crape-Myrtle-Rd,-Frisco,-TX-75035","15340 Crape Myrtle Rd, Frisco, TX 75035",75035,Single Family,4,3.5,2240,6926.0,2019,719000,58,320.98,0.3234,1,0.0,0,7,8.843037724962366,555881.0,-163119.0,-29.3
"3919-Honeycutt-Dr,-Frisco,-TX-75033","3919 Honeycutt Dr, Frisco, TX 75033",75033,Single Family,3,3.5,2597,4269.0,2023,800000,87,308.05,0.6083,1,0.0,0,3,8.359134886757962,617579.0,-182421.0,-29.5
"6027-Rivendell-Dr,-Frisco,-TX-75035","6027 Rivendell Dr, Frisco, TX 75035",75035,Townhouse,4,3.0,2154,2152.0,2021,589000,87,273.44,1.0009,2,-7.24,1,5,7.674152921281675,454994.0,-134006.0,-29.5
"6190-Manderlay-Dr,-Frisco,-TX-75034","6190 Manderlay Dr, Frisco, TX 75034",75034,Single Family,5,4.0,4017,10977.0,2021,1525000,144,379.64,0.3659,1,0.0,0,5,9.303557453687317,1175353.0,-349647.0,-29.7
"12921-Railhead-Ct,-Frisco,-TX-75033","12921 Railhead Ct, Frisco, TX 75033",75033,Single Family,4,4.5,4472,13460.0,2015,1529000,47,341.91,0.3322,1,0.0,0,11,9.50747760319872,1176416.0,-352584.0,-30.0
"787-Benalla-Dr,-Frisco,-TX-75036","787 Benalla Dr, Frisco, TX 75036",75036,Single Family,5,5.5,3794,7797.0,2015,1050000,53,276.75,0.4866,1,0.0,0,11,8.9614943233096,807183.0,-242817.0,-30.1
"6049-Arrowhead-Dr,-Frisco,-TX-75034","6049 Arrowhead Dr, Frisco, TX 75034",75034,Single Family,3,3.5,3624,11761.0,2002,1220000,84,336.64,0.3081,1,0.0,0,24,9.372544251851037,933781.0,-286219.0,-30.7
"4616-Firestone-Dr,-Frisco,-TX-75034","4616 Firestone Dr, Frisco, TX 75034",75034,Single Family,3,3.0,2729,9235.0,1991,850000,58,311.47,0.2955,1,0.0,0,35,9.13075589263334,650229.0,-199771.0,-30.7
"12897-Cross-Point-Dr,-Frisco,-TX-75033","12897 Cross Point Dr, Frisco, TX 75033",75033,Single Family,4,5.0,4272,11500.0,2017,1450000,81,339.42,0.3715,1,0.0,0,9,9.350102314351341,1100883.0,-349117.0,-31.7
"14105-Laferty-St,-Frisco,-TX-75033","14105 Laferty St, Frisco, TX 75033",75033,Single Family,5,4.0,4021,7231.0,2024,1325000,59,329.52,0.5561,1,0.0,0,2,8.886132618174951,1000942.0,-324058.0,-32.4
"3772-Hamilton-Heights-Ave,-Frisco,-TX-75034","3772 Hamilton Heights Ave, Frisco, TX 75034",75034,Single Family,5,6.0,4632,15551.0,2017,1895000,123,409.11,0.2979,1,0.0,0,9,9.651880224221337,1431362.0,-463638.0,-32.4
"15849-Peppertree-Rd,-Frisco,-TX-75035","15849 Peppertree Rd, Frisco, TX 75035",75035,Single Family,4,3.5,3718,9627.0,2020,1174000,48,315.76,0.3862,2,-2.09,1,6,9.172326929777967,885324.0,-288676.0,-32.6
"5630-Highflyer-Hills-Trl,-Frisco,-TX-75036","5630 Highflyer Hills Trl, Frisco, TX 75036",75036,Single Family,4,4.0,2630,7884.0,2016,785000,167,298.48,0.3336,1,0.0,0,10,8.97259066827261,592146.0,-192854.0,-32.6
"6284-Loxton-Blvd,-Frisco,-TX-75034","6284 Loxton Blvd, Frisco, TX 75034",75034,Single Family,4,3.5,3415,10237.0,2019,1295000,48,379.21,0.3336,2,0.0,0,7,9.233763886919771,971705.0,-323295.0,-33.3
"4901-Pinehurst-Dr,-Frisco,-TX-75034","4901 Pinehurst Dr, Frisco, TX 75034",75034,Single Family,4,4.5,5599,14244.0,1988,1999900,53,357.19,0.3931,1,0.0,0,38,9.564091044397669,1499087.0,-500813.0,-33.4
"13826-Malinda-Dr,-Frisco,-TX-75033","13826 Malinda Dr, Frisco, TX 75033",75033,Single Family,5,5.5,3795,6795.0,2024,1250000,95,329.38,0.5585,1,0.0,0,2,8.823942326585245,931389.0,-318611.0,-34.2
"4150-Fallbrook-Dr,-Frisco,-TX-75033","4150 Fallbrook Dr, Frisco, TX 75033",75033,Single Family,4,3.5,4227,8538.0,2015,1375000,52,325.29,0.4951,1,0.0,0,11,9.052282067317908,1021322.0,-353678.0,-34.6
"5397-Breckenridge-Ct,-Frisco,-TX-75034","5397 Breckenridge Ct, Frisco, TX 75034",75034,Single Family,4,3.0,3455,12632.0,2000,1198000,51,346.74,0.2735,1,0.0,0,26,9.443988555935478,889412.0,-308588.0,-34.7
"12473-Winding-Hollow-Ln,-Frisco,-TX-75033","12473 Winding Hollow Ln, Frisco, TX 75033",75033,Single Family,5,5.5,4762,13809.0,2010,1679000,67,352.58,0.3448,1,0.0,0,16,9.533075832485352,1234715.0,-444285.0,-36.0
"3769-Vase-Vine-Pl,-Frisco,-TX-75033","3769 Vase Vine Pl, Frisco, TX 75033",75033,Single Family,4,3.0,3374,6055.0,2023,1100000,109,326.02,0.5572,1,0.0,0,3,8.708639655987193,808811.0,-291189.0,-36.0
"4118-Fallbrook-Dr,-Frisco,-TX-75033","4118 Fallbrook Dr, Frisco, TX 75033",75033,Single Family,5,5.5,4823,10977.0,2015,1720000,56,356.62,0.4394,1,0.0,0,11,9.303557453687317,1252663.0,-467337.0,-37.3
"9189-Meadowcrest-St,-Frisco,-TX-75033","9189 Meadowcrest St, Frisco, TX 75033",75033,Single Family,3,2.0,1764,9148.0,1970,529900,56,300.4,0.1928,1,0.0,0,56,9.121290555142672,383396.0,-146504.0,-38.2
"10931-Grindstone-Mnr,-Frisco,-TX-75035","10931 Grindstone Mnr, Frisco, TX 75035",75035,Single Family,5,5.5,4297,8625.0,2019,1399900,81,325.79,0.4982,1,0.0,0,7,9.062420241899561,1011789.0,-388111.0,-38.4
"3101-Hampshire-Ct,-Frisco,-TX-75034","3101 Hampshire Ct, Frisco, TX 75034",75034,Single Family,4,3.0,3002,6752.0,1993,950000,79,316.46,0.4446,1,0.0,0,33,8.817594036275793,675207.0,-274793.0,-40.7
"15607-Night-Heron-Rd,-Frisco,-TX-75035","15607 Night Heron Rd, Frisco, TX 75035",75035,Single Family,4,3.0,2985,4400.0,2024,929900,62,311.52,0.6784,1,0.0,0,2,8.389359819906353,655660.0,-274240.0,-41.8
"7298-Calypso-Ln,-Frisco,-TX-75036","7298 Calypso Ln, Frisco, TX 75036",75036,Single Family,4,4.5,4575,13416.0,2017,1575000,100,344.26,0.341,1,0.0,0,9,9.504203303503045,1107679.0,-467321.0,-42.2
"13615-Dalewood-Mews,-Frisco,-TX-75033","13615 Dalewood Mews, Frisco, TX 75033",75033,Single Family,3,3.5,2359,3964.0,2024,820000,123,347.6,0.5951,1,0.0,0,2,8.285008895449879,575704.0,-244296.0,-42.4
"3541-Cedar-Cottage-Cir,-Frisco,-TX-75033","3541 Cedar Cottage Cir, Frisco, TX 75033",75033,Single Family,5,5.5,4425,11326.0,2021,1699000,74,383.95,0.3907,1,0.0,0,5,9.33485624667375,1177822.0,-521178.0,-44.2
"3445-Greenbrier-Dr,-Frisco,-TX-75033","3445 Greenbrier Dr, Frisco, TX 75033",75033,Single Family,4,4.0,3470,8538.0,2011,1200000,102,345.82,0.4064,1,0.0,0,15,9.052282067317908,807112.0,-392888.0,-48.7
"17-Woodcreek-Ln,-Frisco,-TX-75034","17 Woodcreek Ln, Frisco, TX 75034",75034,Single Family,3,2.5,3176,9496.0,1994,1125000,81,354.22,0.3345,1,0.0,0,32,9.158625936289503,753977.0,-371023.0,-49.2
"6611-Compton-Ct,-Frisco,-TX-75034","6611 Compton Ct, Frisco, TX 75034",75034,Single Family,3,3.5,3548,6621.0,2015,1365000,52,384.72,0.5359,1,0.0,0,11,8.798001694924846,912482.0,-452518.0,-49.6
"13994-Lilydale-Rd,-Frisco,-TX-75033","13994 Lilydale Rd, Frisco, TX 75033",75033,Single Family,4,4.5,3950,7362.0,2026,1499000,112,379.49,0.5365,1,0.0,0,0,8.904086913938967,998517.0,-500483.0,-50.1
"14736-Gerbera-Daisy-Rd,-Frisco,-TX-75035","14736 Gerbera Daisy Rd, Frisco, TX 75035",75035,Single Family,4,4.5,3054,8886.0,2024,1135000,46,371.64,0.3437,1,0.0,0,2,9.092232283495854,749396.0,-385604.0,-51.5
"15811-Copperbeach-St,-Frisco,-TX-75035","15811 Copperbeach St, Frisco, TX 75035",75035,Single Family,4,3.5,3133,9409.0,2021,1149990,60,367.06,0.333,1,0.0,0,5,9.149421957006766,756808.0,-393182.0,-52.0
"2652-Old-Hawkins-Ln,-Frisco,-TX-75033","2652 Old Hawkins Ln, Frisco, TX 75033",75033,Single Family,5,3.0,3241,7161.0,2026,1290000,201,398.03,0.4526,1,0.0,0,0,8.87640491500694,818655.0,-471345.0,-57.6
"4512-Florence-Dr,-Frisco,-TX-75034","4512 Florence Dr, Frisco, TX 75034",75034,Single Family,4,4.5,3725,7449.0,2013,1550000,88,416.11,0.5001,1,0.0,0,13,8.915835074176277,962734.0,-587266.0,-61.0
"11044-Windjammer-Dr,-Frisco,-TX-75036","11044 Windjammer Dr, Frisco, TX 75036",75036,Single Family,3,2.0,2092,27486.0,1995,900000,51,430.21,0.0761,1,0.0,0,31,10.221432063114797,540501.0,-359499.0,-66.5
"417-Carlsbad-Dr,-Frisco,-TX-75036","417 Carlsbad Dr, Frisco, TX 75036",75036,Single Family,4,4.5,4623,11108.0,2021,1890000,80,408.83,0.4162,1,0.0,0,5,9.31542084842669,1119352.0,-770648.0,-68.8
"5270-Town-And-Country-Blvd,-Unit-212B,-Frisco,-TX-75034","5270 Town And Country Blvd, Unit 212B, Frisco, TX 75034",75034,Condo,2,2.5,2773,2775.0,2019,1150000,73,414.71,0.9993,1,0.0,0,7,7.928406026180535,658667.0,-491333.0,-74.6
"7026-Hickory-St,-Frisco,-TX-75034","7026 Hickory St, Frisco, TX 75034",75034,Single Family,2,1.0,913,10890.0,1934,475000,73,520.26,0.0838,1,0.0,0,92,9.295600215927006,272006.0,-202994.0,-74.6
"12465-Redbud-Ln,-Frisco,-TX-75036","12465 Redbud Ln, Frisco, TX 75036",75036,Single Family,2,1.0,900,7797.0,1959,450000,75,500.0,0.1154,1,0.0,0,67,8.9614943233096,246429.0,-203571.0,-82.6
"10390-Ridgecrest-St,-Frisco,-TX-75033","10390 Ridgecrest St, Frisco, TX 75033",75033,Single Family,4,3.0,2720,42863.0,1983,1340000,53,492.65,0.0635,1,0.0,0,43,10.665764261911653,702337.0,-637663.0,-90.8
"7059-Ash-St,-Frisco,-TX-75034","7059 Ash St, Frisco, TX 75034",75034,Single Family,4,3.0,2560,7231.0,1944,940000,95,367.19,0.354,1,0.0,0,82,8.886132618174951,428484.0,-511516.0,-119.4
"3240-Coral-Hill-St,-Frisco,-TX-75033","3240 Coral Hill St, Frisco, TX 75033",75033,Single Family,4,5.0,3003,8276.0,2023,1973000,94,657.01,0.3629,1,0.0,0,3,9.021115038865434,768939.0,-1204061.0,-156.6
